Images,TargetOutput
frame 1.jpg,Apple
frame 2.jpg,Apple
frame 3.jpg,Apple
frame 4.jpg,Apple
frame 5.jpg,Apple
frame 6.jpg,Apple
frame 7.jpg,Apple
frame 8.jpg,Apple
frame 9.jpg,Apple
frame 10.jpg,Apple
frame 11.jpg,Apple
frame 12.jpg,Apple
frame 13.jpg,Apple
frame 14.jpg,Apple
frame 15.jpg,Apple
frame 16.jpg,Apple
frame 17.jpg,Apple
frame 18.jpg,Apple
frame 19.jpg,Apple
frame 20.jpg,Apple
frame 21.jpg,Apple
frame 22.jpg,Apple
frame 23.jpg,Apple
frame 24.jpg,Apple
frame 25.jpg,Apple
frame 26.jpg,Apple
frame 27.jpg,banana
frame 28.jpg,banana
frame 29.jpg,banana
frame 30.jpg,banana
frame 31.jpg,banana
frame 32.jpg,banana
frame 33.jpg,banana
frame 34.jpg,banana
frame 35.jpg,banana
frame 36.jpg,banana
frame 37.jpg,banana
frame 38.jpg,banana
frame 39.jpg,banana
frame 40.jpg,banana
frame 41.jpg,banana
frame 42.jpg,banana
frame 43.jpg,banana
frame 44.jpg,banana
frame 45.jpg,banana
frame 46.jpg,banana
frame 47.jpg,banana
frame 48.jpg,banana
frame 49.jpg,banana
frame 50.jpg,banana
frame 51.jpg,banana
frame 52.jpg,banana
frame 53.jpg,grape
frame 54.jpg,grape
frame 55.jpg,grape
frame 56.jpg,grape
frame 57.jpg,grape
frame 58.jpg,grape
frame 59.jpg,grape
frame 60.jpg,grape
frame 61.jpg,grape
frame 62.jpg,grape
frame 63.jpg,grape
frame 64.jpg,grape
frame 65.jpg,grape
frame 66.jpg,grape
frame 67.jpg,grape
frame 68.jpg,grape
frame 69.jpg,grape
frame 70.jpg,grape
frame 71.jpg,grape
frame 72.jpg,grape
frame 73.jpg,grape
frame 74.jpg,grape
frame 75.jpg,grape
frame 76.jpg,grape
frame 77.jpg,grape
frame 78.jpg,grape
frame 79.jpg,mango
frame 80.jpg,mango
frame 81.jpg,mango
frame 82.jpg,mango
frame 83.jpg,mango
frame 84.jpg,mango
frame 85.jpg,mango
frame 86.jpg,mango
frame 87.jpg,mango
frame 88.jpg,mango
frame 89.jpg,mango
frame 90.jpg,mango
frame 91.jpg,mango
frame 92.jpg,mango
frame 93.jpg,mango
frame 94.jpg,mango
frame 95.jpg,mango
frame 96.jpg,mango
frame 97.jpg,mango
frame 98.jpg,mango
frame 99.jpg,mango
frame 100.jpg,mango
frame 101.jpg,mango
frame 102.jpg,mango
frame 103.jpg,mango
frame 104.jpg,mango
frame 105.jpg,orange
frame 106.jpg,orange
frame 107.jpg,orange
frame 108.jpg,orange
frame 109.jpg,orange
frame 110.jpg,orange
frame 111.jpg,orange
frame 112.jpg,orange
frame 113.jpg,orange
frame 114.jpg,orange
frame 115.jpg,orange
frame 116.jpg,orange
frame 117.jpg,orange
frame 118.jpg,orange
frame 119.jpg,orange
frame 120.jpg,orange
frame 121.jpg,orange
frame 122.jpg,orange
frame 123.jpg,orange
frame 124.jpg,orange
frame 125.jpg,orange
frame 126.jpg,orange
frame 127.jpg,orange
frame 128.jpg,orange
frame 129.jpg,orange
frame 130.jpg,orange
